brand	legitimate_domain	homograph_unicode	homograph_punycode	technique	script	substitution
Microsoft365	microsoft365.com	mÎ¹crosoft365.com	xn--mcrosoft365-5ci.com	IDN-homoglyph	Greek-iota	i -> U+03B9
Microsoft365	microsoft365.com	mÑ–crosoft365.com	xn--mcrosoft365-zvj.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
Microsoft365	microsoft365.com	mÑ—crosoft365.com	xn--mcrosoft365-cwj.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
Microsoft365	microsoft365.com	Ð¼icrosoft365.com	xn--icrosoft365-1mj.com	IDN-homoglyph	Cyrillic-em	m -> U+043C
Netflix	netflix.com	n3tflix.com		ASCII-lookalike	ASCII	e -> 3
Netflix	netflix.com	ne7flix.com		ASCII-lookalike	ASCII	t -> 7
Netflix	netflix.com	netf1ix.com		ASCII-lookalike	ASCII	l -> 1
Netflix	netflix.com	netfiix.com		ASCII-lookalike	ASCII	l -> i
Netflix	netflix.com	netfl1x.com		ASCII-lookalike	ASCII	i -> 1
Netflix	netflix.com	netfllx.com		ASCII-lookalike	ASCII	i -> l
Netflix	netflix.com	netfliÏ‡.com	xn--netfli-81e.com	IDN-homoglyph	Greek-chi	x -> U+03C7
Netflix	netflix.com	netfliÑ….com	xn--netfli-gsf.com	IDN-homoglyph	Cyrillic-ha	x -> U+0445
Netflix	netflix.com	netflÄ±x.com	xn--netflx-t9a.com	IDN-homoglyph	Latin-dotless	i -> U+0131
Netflix	netflix.com	netflÎ¹x.com	xn--netflx-fze.com	IDN-homoglyph	Greek-iota	i -> U+03B9
Netflix	netflix.com	netflÑ–x.com	xn--netflx-tvf.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
Netflix	netflix.com	netflÑ—x.com	xn--netflx-0vf.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
Netflix	netflix.com	netfÓix.com	xn--netfix-zkg.com	IDN-homoglyph	Cyrillic-palochka	l -> U+04CF
Netflix	netflix.com	netf×€ix.com	xn--netfix-6xh.com	IDN-homoglyph	Hebrew-paseq	l -> U+05C0
Netflix	netflix.com	neÏ„flix.com	xn--neflix-j1e.com	IDN-homoglyph	Greek-tau	t -> U+03C4
Netflix	netflix.com	nÎµtflix.com	xn--ntflix-iye.com	IDN-homoglyph	Greek-eps	e -> U+03B5
Netflix	netflix.com	nÐµtflix.com	xn--ntflix-3of.com	IDN-homoglyph	Cyrillic	e -> U+0435
Netflix	netflix.com	nÑ”tflix.com	xn--ntflix-bvf.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
Netflix	netflix.com	Î·etflix.com	xn--etflix-vye.com	IDN-homoglyph	Greek-eta	n -> U+03B7
Netflix	netflix.com	Õ¸etflix.com	xn--etflix-ojh.com	IDN-homoglyph	Armenian-vo	n -> U+0578
Office365	office365.com	0ffice365.com		ASCII-lookalike	ASCII	o -> 0
Office365	office365.com	off1ce365.com		ASCII-lookalike	ASCII	i -> 1
Office365	office365.com	offic3365.com		ASCII-lookalike	ASCII	e -> 3
Office365	office365.com	offlce365.com		ASCII-lookalike	ASCII	i -> l
Office365	office365.com	officÎµ365.com	xn--offic365-jbg.com	IDN-homoglyph	Greek-eps	e -> U+03B5
Office365	office365.com	officÐµ365.com	xn--offic365-g8g.com	IDN-homoglyph	Cyrillic	e -> U+0435
Office365	office365.com	officÑ”365.com	xn--offic365-fhh.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
Office365	office365.com	offiÏ²e365.com	xn--offie365-3eg.com	IDN-homoglyph	Greek-lunate	c -> U+03F2
Office365	office365.com	offiÑe365.com	xn--offie365-ich.com	IDN-homoglyph	Cyrillic	c -> U+0441
Office365	office365.com	offÄ±ce365.com	xn--offce365-vkb.com	IDN-homoglyph	Latin-dotless	i -> U+0131
Office365	office365.com	offÎ¹ce365.com	xn--offce365-icg.com	IDN-homoglyph	Greek-iota	i -> U+03B9
Office365	office365.com	offÑ–ce365.com	xn--offce365-vhh.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
Office365	office365.com	offÑ—ce365.com	xn--offce365-4hh.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
Office365	office365.com	Î¿ffice365.com	xn--ffice365-ydg.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Office365	office365.com	Ð¾ffice365.com	xn--ffice365-mbh.com	IDN-homoglyph	Cyrillic	o -> U+043E
Office365	office365.com	Ö…ffice365.com	xn--ffice365-ppj.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Okta	okta.com	0kta.com		ASCII-lookalike	ASCII	o -> 0
Okta	okta.com	ok7a.com		ASCII-lookalike	ASCII	t -> 7
Okta	okta.com	okt4.com		ASCII-lookalike	ASCII	a -> 4
Okta	okta.com	oktÉ‘.com	xn--okt-isb.com	IDN-homoglyph	Latin-alpha	a -> U+0251
Okta	okta.com	oktÎ±.com	xn--okt-qxc.com	IDN-homoglyph	Greek	a -> U+03B1
Okta	okta.com	oktÐ°.com	xn--okt-8cd.com	IDN-homoglyph	Cyrillic	a -> U+0430
Okta	okta.com	okÏ„a.com	xn--oka-vzc.com	IDN-homoglyph	Greek-tau	t -> U+03C4
Okta	okta.com	oÎºta.com	xn--ota-pyc.com	IDN-homoglyph	Greek-kappa	k -> U+03BA
Okta	okta.com	oÐºta.com	xn--ota-ced.com	IDN-homoglyph	Cyrillic-ka	k -> U+043A
Okta	okta.com	Î¿kta.com	xn--kta-8yc.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Okta	okta.com	Ð¾kta.com	xn--kta-red.com	IDN-homoglyph	Cyrillic	o -> U+043E
Okta	okta.com	Ö…kta.com	xn--kta-4ge.com	IDN-homoglyph	Armenian-oh	o -> U+0585
OneDrive	onedrive.com	oneclrive.com		ASCII-digraph	ASCII	d -> cl
OneDrive	onedrive.com	0nedrive.com		ASCII-lookalike	ASCII	o -> 0
OneDrive	onedrive.com	on3drive.com		ASCII-lookalike	ASCII	e -> 3
OneDrive	onedrive.com	onedr1ve.com		ASCII-lookalike	ASCII	i -> 1
OneDrive	onedrive.com	onedriv3.com		ASCII-lookalike	ASCII	e -> 3
OneDrive	onedrive.com	onedrlve.com		ASCII-lookalike	ASCII	i -> l
OneDrive	onedrive.com	onedrivÎµ.com	xn--onedriv-4mf.com	IDN-homoglyph	Greek-eps	e -> U+03B5
OneDrive	onedrive.com	onedrivÐµ.com	xn--onedriv-ehg.com	IDN-homoglyph	Cyrillic	e -> U+0435
OneDrive	onedrive.com	onedrivÑ”.com	xn--onedriv-hog.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
OneDrive	onedrive.com	onedriÎ½e.com	xn--onedrie-xof.com	IDN-homoglyph	Greek-nu	v -> U+03BD
OneDrive	onedrive.com	onedriÑµe.com	xn--onedrie-zvg.com	IDN-homoglyph	Cyrillic-izhitsa	v -> U+0475
OneDrive	onedrive.com	onedrÄ±ve.com	xn--onedrve-vfb.com	IDN-homoglyph	Latin-dotless	i -> U+0131
OneDrive	onedrive.com	onedrÎ¹ve.com	xn--onedrve-znf.com	IDN-homoglyph	Greek-iota	i -> U+03B9
OneDrive	onedrive.com	onedrÑ–ve.com	xn--onedrve-vog.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
OneDrive	onedrive.com	onedrÑ—ve.com	xn--onedrve-3og.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
OneDrive	onedrive.com	onedÐ³ive.com	xn--onedive-ugg.com	IDN-homoglyph	Cyrillic-ghe	r -> U+0433
OneDrive	onedrive.com	oneÔrive.com	xn--onerive-wsh.com	IDN-homoglyph	Cyrillic-komi	d -> U+0501
OneDrive	onedrive.com	onÎµdrive.com	xn--ondrive-zmf.com	IDN-homoglyph	Greek-eps	e -> U+03B5
OneDrive	onedrive.com	onÐµdrive.com	xn--ondrive-8gg.com	IDN-homoglyph	Cyrillic	e -> U+0435
OneDrive	onedrive.com	onÑ”drive.com	xn--ondrive-cog.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
OneDrive	onedrive.com	oÎ·edrive.com	xn--oedrive-fnf.com	IDN-homoglyph	Greek-eta	n -> U+03B7
OneDrive	onedrive.com	oÕ¸edrive.com	xn--oedrive-1ki.com	IDN-homoglyph	Armenian-vo	n -> U+0578
OneDrive	onedrive.com	Î¿nedrive.com	xn--nedrive-7of.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
OneDrive	onedrive.com	Ð¾nedrive.com	xn--nedrive-8ig.com	IDN-homoglyph	Cyrillic	o -> U+043E
OneDrive	onedrive.com	Ö…nedrive.com	xn--nedrive-zni.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Outlook	outlook.com	0utlook.com		ASCII-lookalike	ASCII	o -> 0
Outlook	outlook.com	ou7look.com		ASCII-lookalike	ASCII	t -> 7
Outlook	outlook.com	out1ook.com		ASCII-lookalike	ASCII	l -> 1
Outlook	outlook.com	outiook.com		ASCII-lookalike	ASCII	l -> i
Outlook	outlook.com	outl0ok.com		ASCII-lookalike	ASCII	o -> 0
Outlook	outlook.com	outlo0k.com		ASCII-lookalike	ASCII	o -> 0
Outlook	outlook.com	outlooÎº.com	xn--outloo-nze.com	IDN-homoglyph	Greek-kappa	k -> U+03BA
Outlook	outlook.com	outlooÐº.com	xn--outloo-8pf.com	IDN-homoglyph	Cyrillic-ka	k -> U+043A
Outlook	outlook.com	outloÎ¿k.com	xn--outlok-m0e.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Outlook	outlook.com	outloÐ¾k.com	xn--outlok-0qf.com	IDN-homoglyph	Cyrillic	o -> U+043E
Outlook	outlook.com	outloÖ…k.com	xn--outlok-fmh.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Outlook	outlook.com	outlÎ¿ok.com	xn--outlok-l0e.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Outlook	outlook.com	outlÐ¾ok.com	xn--outlok-zqf.com	IDN-homoglyph	Cyrillic	o -> U+043E
Outlook	outlook.com	outlÖ…ok.com	xn--outlok-emh.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Outlook	outlook.com	outÓook.com	xn--outook-ykg.com	IDN-homoglyph	Cyrillic-palochka	l -> U+04CF
Outlook	outlook.com	out×€ook.com	xn--outook-5xh.com	IDN-homoglyph	Hebrew-paseq	l -> U+05C0
Outlook	outlook.com	ouÏ„look.com	xn--oulook-j1e.com	IDN-homoglyph	Greek-tau	t -> U+03C4
Outlook	outlook.com	oÏ…tlook.com	xn--otlook-p1e.com	IDN-homoglyph	Greek-upsilon	u -> U+03C5
Outlook	outlook.com	oÕ½tlook.com	xn--otlook-pkh.com	IDN-homoglyph	Armenian-se	u -> U+057D
Outlook	outlook.com	Î¿utlook.com	xn--utlook-h0e.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Outlook	outlook.com	Ð¾utlook.com	xn--utlook-vqf.com	IDN-homoglyph	Cyrillic	o -> U+043E
Outlook	outlook.com	Ö…utlook.com	xn--utlook-9lh.com	IDN-homoglyph	Armenian-oh	o -> U+0585
PayPal	paypal.com	p4ypal.com		ASCII-lookalike	ASCII	a -> 4
PayPal	paypal.com	payp4l.com		ASCII-lookalike	ASCII	a -> 4
PayPal	paypal.com	paypa1.com		ASCII-lookalike	ASCII	l -> 1
PayPal	paypal.com	paypai.com		ASCII-lookalike	ASCII	l -> i
PayPal	paypal.com	paypaÓ.com	xn--paypa-iof.com	IDN-homoglyph	Cyrillic-palochka	l -> U+04CF
PayPal	paypal.com	paypa×€.com	xn--paypa-tug.com	IDN-homoglyph	Hebrew-paseq	l -> U+05C0
PayPal	paypal.com	paypÉ‘l.com	xn--paypl-3jc.com	IDN-homoglyph	Latin-alpha	a -> U+0251
PayPal	paypal.com	paypÎ±l.com	xn--paypl-g9d.com	IDN-homoglyph	Greek	a -> U+03B1
PayPal	paypal.com	paypÐ°l.com	xn--paypl-7ve.com	IDN-homoglyph	Cyrillic	a -> U+0430
PayPal	paypal.com	payÏal.com	xn--payal-5ce.com	IDN-homoglyph	Greek-rho	p -> U+03C1
PayPal	paypal.com	payÑ€al.com	xn--payal-xye.com	IDN-homoglyph	Cyrillic-er	p -> U+0440
PayPal	paypal.com	paÑƒpal.com	xn--papal-fze.com	IDN-homoglyph	Cyrillic-u	y -> U+0443
PayPal	paypal.com	paÒ¯pal.com	xn--papal-xif.com	IDN-homoglyph	Cyrillic-straight-u	y -> U+04AF
PayPal	paypal.com	pÉ‘ypal.com	xn--pypal-0jc.com	IDN-homoglyph	Latin-alpha	a -> U+0251
PayPal	paypal.com	pÎ±ypal.com	xn--pypal-d9d.com	IDN-homoglyph	Greek	a -> U+03B1
PayPal	paypal.com	pÐ°ypal.com	xn--pypal-4ve.com	IDN-homoglyph	Cyrillic	a -> U+0430
PayPal	paypal.com	Ïaypal.com	xn--aypal-2ce.com	IDN-homoglyph	Greek-rho	p -> U+03C1
PayPal	paypal.com	Ñ€aypal.com	xn--aypal-uye.com	IDN-homoglyph	Cyrillic-er	p -> U+0440
SeekNow	seeknow.com	seeknovv.com		ASCII-digraph	ASCII	w -> vv
SeekNow	seeknow.com	5eeknow.com		ASCII-lookalike	ASCII	s -> 5
SeekNow	seeknow.com	s3eknow.com		ASCII-lookalike	ASCII	e -> 3
SeekNow	seeknow.com	se3know.com		ASCII-lookalike	ASCII	e -> 3
SeekNow	seeknow.com	seekn0w.com		ASCII-lookalike	ASCII	o -> 0
SeekNow	seeknow.com	zeeknow.com		ASCII-lookalike	ASCII	s -> z
SeekNow	seeknow.com	seeknoÑ¡.com	xn--seekno-1xf.com	IDN-homoglyph	Cyrillic-omega	w -> U+0461
SeekNow	seeknow.com	seeknÎ¿w.com	xn--seeknw-m0e.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
SeekNow	seeknow.com	seeknÐ¾w.com	xn--seeknw-0qf.com	IDN-homoglyph	Cyrillic	o -> U+043E
SeekNow	seeknow.com	seeknÖ…w.com	xn--seeknw-fmh.com	IDN-homoglyph	Armenian-oh	o -> U+0585
SeekNow	seeknow.com	seekÎ·ow.com	xn--seekow-zye.com	IDN-homoglyph	Greek-eta	n -> U+03B7
SeekNow	seeknow.com	seekÕ¸ow.com	xn--seekow-sjh.com	IDN-homoglyph	Armenian-vo	n -> U+0578
SeekNow	seeknow.com	seeÎºnow.com	xn--seenow-kze.com	IDN-homoglyph	Greek-kappa	k -> U+03BA
SeekNow	seeknow.com	seeÐºnow.com	xn--seenow-5pf.com	IDN-homoglyph	Cyrillic-ka	k -> U+043A
SeekNow	seeknow.com	seÎµknow.com	xn--seknow-jye.com	IDN-homoglyph	Greek-eps	e -> U+03B5
SeekNow	seeknow.com	seÐµknow.com	xn--seknow-4of.com	IDN-homoglyph	Cyrillic	e -> U+0435
SeekNow	seeknow.com	seÑ”know.com	xn--seknow-cvf.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
SeekNow	seeknow.com	sÎµeknow.com	xn--seknow-iye.com	IDN-homoglyph	Greek-eps	e -> U+03B5
SeekNow	seeknow.com	sÐµeknow.com	xn--seknow-3of.com	IDN-homoglyph	Cyrillic	e -> U+0435
SeekNow	seeknow.com	sÑ”eknow.com	xn--seknow-bvf.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
SeekNow	seeknow.com	Ñ•eeknow.com	xn--eeknow-hvf.com	IDN-homoglyph	Cyrillic-dze	s -> U+0455
SharePoint	sharepoint.com	5harepoint.com		ASCII-lookalike	ASCII	s -> 5
SharePoint	sharepoint.com	sh4repoint.com		ASCII-lookalike	ASCII	a -> 4
SharePoint	sharepoint.com	shar3point.com		ASCII-lookalike	ASCII	e -> 3
SharePoint	sharepoint.com	sharep0int.com		ASCII-lookalike	ASCII	o -> 0
SharePoint	sharepoint.com	sharepo1nt.com		ASCII-lookalike	ASCII	i -> 1
SharePoint	sharepoint.com	sharepoin7.com		ASCII-lookalike	ASCII	t -> 7
SharePoint	sharepoint.com	sharepolnt.com		ASCII-lookalike	ASCII	i -> l
SharePoint	sharepoint.com	zharepoint.com		ASCII-lookalike	ASCII	s -> z
SharePoint	sharepoint.com	sharepoinÏ„.com	xn--sharepoin-e3g.com	IDN-homoglyph	Greek-tau	t -> U+03C4
SharePoint	sharepoint.com	sharepoiÎ·t.com	xn--sharepoit-nzg.com	IDN-homoglyph	Greek-eta	n -> U+03B7
SharePoint	sharepoint.com	sharepoiÕ¸t.com	xn--sharepoit-xnk.com	IDN-homoglyph	Armenian-vo	n -> U+0578
SharePoint	sharepoint.com	sharepoÄ±nt.com	xn--sharepont-1pb.com	IDN-homoglyph	Latin-dotless	i -> U+0131
SharePoint	sharepoint.com	sharepoÎ¹nt.com	xn--sharepont-6zg.com	IDN-homoglyph	Greek-iota	i -> U+03B9
SharePoint	sharepoint.com	sharepoÑ–nt.com	xn--sharepont-19h.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
SharePoint	sharepoint.com	sharepoÑ—nt.com	xn--sharepont-cbi.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
SharePoint	sharepoint.com	sharepÎ¿int.com	xn--sharepint-v1g.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
SharePoint	sharepoint.com	sharepÐ¾int.com	xn--sharepint-52h.com	IDN-homoglyph	Cyrillic	o -> U+043E
SharePoint	sharepoint.com	sharepÖ…int.com	xn--sharepint-lrk.com	IDN-homoglyph	Armenian-oh	o -> U+0585
SharePoint	sharepoint.com	shareÏoint.com	xn--shareoint-f2g.com	IDN-homoglyph	Greek-rho	p -> U+03C1
SharePoint	sharepoint.com	shareÑ€oint.com	xn--shareoint-p3h.com	IDN-homoglyph	Cyrillic-er	p -> U+0440
SharePoint	sharepoint.com	sharÎµpoint.com	xn--sharpoint-yyg.com	IDN-homoglyph	Greek-eps	e -> U+03B5
SharePoint	sharepoint.com	sharÐµpoint.com	xn--sharpoint-j0h.com	IDN-homoglyph	Cyrillic	e -> U+0435
SharePoint	sharepoint.com	sharÑ”point.com	xn--sharpoint-e9h.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
SharePoint	sharepoint.com	shaÐ³epoint.com	xn--shaepoint-xzh.com	IDN-homoglyph	Cyrillic-ghe	r -> U+0433
SharePoint	sharepoint.com	shÉ‘repoint.com	xn--shrepoint-61d.com	IDN-homoglyph	Latin-alpha	a -> U+0251
SharePoint	sharepoint.com	shÎ±repoint.com	xn--shrepoint-rxg.com	IDN-homoglyph	Greek	a -> U+03B1
SharePoint	sharepoint.com	shÐ°repoint.com	xn--shrepoint-1yh.com	IDN-homoglyph	Cyrillic	a -> U+0430
SharePoint	sharepoint.com	sÒ»arepoint.com	xn--sarepoint-q3i.com	IDN-homoglyph	Cyrillic-shha	h -> U+04BB
SharePoint	sharepoint.com	sÕ°arepoint.com	xn--sarepoint-glk.com	IDN-homoglyph	Armenian-ho	h -> U+0570
SharePoint	sharepoint.com	Ñ•harepoint.com	xn--harepoint-k9h.com	IDN-homoglyph	Cyrillic-dze	s -> U+0455
Slack	slack.com	5lack.com		ASCII-lookalike	ASCII	s -> 5
Slack	slack.com	s1ack.com		ASCII-lookalike	ASCII	l -> 1
Slack	slack.com	siack.com		ASCII-lookalike	ASCII	l -> i
Slack	slack.com	sl4ck.com		ASCII-lookalike	ASCII	a -> 4
Slack	slack.com	zlack.com		ASCII-lookalike	ASCII	s -> z
Slack	slack.com	slacÎº.com	xn--slac-end.com	IDN-homoglyph	Greek-kappa	k -> U+03BA
Slack	slack.com	slacÐº.com	xn--slac-o5d.com	IDN-homoglyph	Cyrillic-ka	k -> U+043A
Slack	slack.com	slaÏ²k.com	xn--slak-nod.com	IDN-homoglyph	Greek-lunate	c -> U+03F2
Slack	slack.com	slaÑk.com	xn--slak-n6d.com	IDN-homoglyph	Cyrillic	c -> U+0441
Slack	slack.com	slÉ‘ck.com	xn--slck-r5b.com	IDN-homoglyph	Latin-alpha	a -> U+0251
Slack	slack.com	slÎ±ck.com	xn--slck-1ld.com	IDN-homoglyph	Greek	a -> U+03B1
Slack	slack.com	slÐ°ck.com	xn--slck-63d.com	IDN-homoglyph	Cyrillic	a -> U+0430
Slack	slack.com	sÓack.com	xn--sack-vre.com	IDN-homoglyph	Cyrillic-palochka	l -> U+04CF
Slack	slack.com	s×€ack.com	xn--sack-brf.com	IDN-homoglyph	Hebrew-paseq	l -> U+05C0
Slack	slack.com	Ñ•lack.com	xn--lack-f9d.com	IDN-homoglyph	Cyrillic-dze	s -> U+0455
Spotify	spotify.com	5potify.com		ASCII-lookalike	ASCII	s -> 5
Spotify	spotify.com	sp0tify.com		ASCII-lookalike	ASCII	o -> 0
Spotify	spotify.com	spo7ify.com		ASCII-lookalike	ASCII	t -> 7
Spotify	spotify.com	spot1fy.com		ASCII-lookalike	ASCII	i -> 1
Spotify	spotify.com	spotlfy.com		ASCII-lookalike	ASCII	i -> l
Spotify	spotify.com	zpotify.com		ASCII-lookalike	ASCII	s -> z
Spotify	spotify.com	spotifÑƒ.com	xn--spotif-1rf.com	IDN-homoglyph	Cyrillic-u	y -> U+0443
Spotify	spotify.com	spotifÒ¯.com	xn--spotif-neg.com	IDN-homoglyph	Cyrillic-straight-u	y -> U+04AF
Spotify	spotify.com	spotÄ±fy.com	xn--spotfy-s9a.com	IDN-homoglyph	Latin-dotless	i -> U+0131
Spotify	spotify.com	spotÎ¹fy.com	xn--spotfy-eze.com	IDN-homoglyph	Greek-iota	i -> U+03B9
Spotify	spotify.com	spotÑ–fy.com	xn--spotfy-svf.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
Spotify	spotify.com	spotÑ—fy.com	xn--spotfy-zvf.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
Spotify	spotify.com	spoÏ„ify.com	xn--spoify-k1e.com	IDN-homoglyph	Greek-tau	t -> U+03C4
Spotify	spotify.com	spÎ¿tify.com	xn--sptify-j0e.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Spotify	spotify.com	spÐ¾tify.com	xn--sptify-xqf.com	IDN-homoglyph	Cyrillic	o -> U+043E
Spotify	spotify.com	spÖ…tify.com	xn--sptify-cmh.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Spotify	spotify.com	sÏotify.com	xn--sotify-w0e.com	IDN-homoglyph	Greek-rho	p -> U+03C1
Spotify	spotify.com	sÑ€otify.com	xn--sotify-brf.com	IDN-homoglyph	Cyrillic-er	p -> U+0440
Spotify	spotify.com	Ñ•potify.com	xn--potify-hvf.com	IDN-homoglyph	Cyrillic-dze	s -> U+0455
UPS	ups.com	up5.com		ASCII-lookalike	ASCII	s -> 5
UPS	ups.com	upz.com		ASCII-lookalike	ASCII	s -> z
UPS	ups.com	upÑ•.com	xn--up-foc.com	IDN-homoglyph	Cyrillic-dze	s -> U+0455
UPS	ups.com	uÏs.com	xn--us-pbc.com	IDN-homoglyph	Greek-rho	p -> U+03C1
UPS	ups.com	uÑ€s.com	xn--us-lmc.com	IDN-homoglyph	Cyrillic-er	p -> U+0440
UPS	ups.com	Ï…ps.com	xn--ps-0bc.com	IDN-homoglyph	Greek-upsilon	u -> U+03C5
UPS	ups.com	Õ½ps.com	xn--ps-qed.com	IDN-homoglyph	Armenian-se	u -> U+057D
WhatsApp	whatsapp.com	vvhatsapp.com		ASCII-digraph	ASCII	w -> vv
WhatsApp	whatsapp.com	wh4tsapp.com		ASCII-lookalike	ASCII	a -> 4
WhatsApp	whatsapp.com	wha7sapp.com		ASCII-lookalike	ASCII	t -> 7
WhatsApp	whatsapp.com	what5app.com		ASCII-lookalike	ASCII	s -> 5
WhatsApp	whatsapp.com	whats4pp.com		ASCII-lookalike	ASCII	a -> 4
WhatsApp	whatsapp.com	whatzapp.com		ASCII-lookalike	ASCII	s -> z
WhatsApp	whatsapp.com	whatsapÏ.com	xn--whatsap-vpf.com	IDN-homoglyph	Greek-rho	p -> U+03C1
WhatsApp	whatsapp.com	whatsapÑ€.com	xn--whatsap-wjg.com	IDN-homoglyph	Cyrillic-er	p -> U+0440
WhatsApp	whatsapp.com	whatsaÏp.com	xn--whatsap-upf.com	IDN-homoglyph	Greek-rho	p -> U+03C1
WhatsApp	whatsapp.com	whatsaÑ€p.com	xn--whatsap-vjg.com	IDN-homoglyph	Cyrillic-er	p -> U+0440
WhatsApp	whatsapp.com	whatsÉ‘pp.com	xn--whatspp-pbd.com	IDN-homoglyph	Latin-alpha	a -> U+0251
WhatsApp	whatsapp.com	whatsÎ±pp.com	xn--whatspp-5lf.com	IDN-homoglyph	Greek	a -> U+03B1
WhatsApp	whatsapp.com	whatsÐ°pp.com	xn--whatspp-6fg.com	IDN-homoglyph	Cyrillic	a -> U+0430
WhatsApp	whatsapp.com	whatÑ•app.com	xn--whatapp-mog.com	IDN-homoglyph	Cyrillic-dze	s -> U+0455
WhatsApp	whatsapp.com	whaÏ„sapp.com	xn--whasapp-gqf.com	IDN-homoglyph	Greek-tau	t -> U+03C4
WhatsApp	whatsapp.com	whÉ‘tsapp.com	xn--whtsapp-mbd.com	IDN-homoglyph	Latin-alpha	a -> U+0251
WhatsApp	whatsapp.com	whÎ±tsapp.com	xn--whtsapp-2lf.com	IDN-homoglyph	Greek	a -> U+03B1
WhatsApp	whatsapp.com	whÐ°tsapp.com	xn--whtsapp-3fg.com	IDN-homoglyph	Cyrillic	a -> U+0430
WhatsApp	whatsapp.com	wÒ»atsapp.com	xn--watsapp-uch.com	IDN-homoglyph	Cyrillic-shha	h -> U+04BB
WhatsApp	whatsapp.com	wÕ°atsapp.com	xn--watsapp-7ii.com	IDN-homoglyph	Armenian-ho	h -> U+0570
WhatsApp	whatsapp.com	Ñ¡hatsapp.com	xn--hatsapp-8qg.com	IDN-homoglyph	Cyrillic-omega	w -> U+0461
Zoom	zoom.com	zoonn.com		ASCII-digraph	ASCII	m -> nn
Zoom	zoom.us	zoonn.us		ASCII-digraph	ASCII	m -> nn
Zoom	zoom.com	zoorn.com		ASCII-digraph	ASCII	m -> rn
Zoom	zoom.us	zoorn.us		ASCII-digraph	ASCII	m -> rn
Zoom	zoom.com	z0om.com		ASCII-lookalike	ASCII	o -> 0
Zoom	zoom.us	z0om.us		ASCII-lookalike	ASCII	o -> 0
Zoom	zoom.com	zo0m.com		ASCII-lookalike	ASCII	o -> 0
Zoom	zoom.us	zo0m.us		ASCII-lookalike	ASCII	o -> 0
Zoom	zoom.com	zooÐ¼.com	xn--zoo-med.com	IDN-homoglyph	Cyrillic-em	m -> U+043C
Zoom	zoom.us	zooÐ¼.us	xn--zoo-med.us	IDN-homoglyph	Cyrillic-em	m -> U+043C
Zoom	zoom.com	zoÎ¿m.com	xn--zom-bzc.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Zoom	zoom.us	zoÎ¿m.us	xn--zom-bzc.us	IDN-homoglyph	Greek-omicron	o -> U+03BF
Zoom	zoom.com	zoÐ¾m.com	xn--zom-ted.com	IDN-homoglyph	Cyrillic	o -> U+043E
Zoom	zoom.us	zoÐ¾m.us	xn--zom-ted.us	IDN-homoglyph	Cyrillic	o -> U+043E
Zoom	zoom.com	zoÖ…m.com	xn--zom-6ge.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Zoom	zoom.us	zoÖ…m.us	xn--zom-6ge.us	IDN-homoglyph	Armenian-oh	o -> U+0585
Zoom	zoom.com	zÎ¿om.com	xn--zom-9yc.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Zoom	zoom.us	zÎ¿om.us	xn--zom-9yc.us	IDN-homoglyph	Greek-omicron	o -> U+03BF
Zoom	zoom.com	zÐ¾om.com	xn--zom-sed.com	IDN-homoglyph	Cyrillic	o -> U+043E
Zoom	zoom.us	zÐ¾om.us	xn--zom-sed.us	IDN-homoglyph	Cyrillic	o -> U+043E
